n,run,sum,left,right,comparisons,accesses,assignments,branches,bytes,time_us
100,1,47,33,51,99,99,159,99,0,2131
100,2,78,8,44,99,99,163,99,0,35
100,3,65,22,98,99,99,145,99,0,30
100,4,31,59,63,99,99,142,99,0,30
100,5,106,17,89,99,99,178,99,0,37
1000,1,256,163,441,999,999,1216,999,0,281
1000,2,405,214,999,999,999,1299,999,0,257
1000,3,241,299,644,999,999,1188,999,0,255
1000,4,343,8,950,999,999,1251,999,0,222
1000,5,229,162,474,999,999,1180,999,0,223
10000,1,363,3216,4014,9999,9999,10410,9999,0,2231
10000,2,1228,0,8139,9999,9999,10740,9999,0,1985
10000,3,670,1901,9797,9999,9999,10553,9999,0,1969
10000,4,936,397,6035,9999,9999,10649,9999,0,1980
10000,5,536,5428,7112,9999,9999,10607,9999,0,1924
100000,1,2778,48378,89676,99999,99999,102238,99999,0,6759
100000,2,2025,27829,97893,99999,99999,101647,99999,0,2372
100000,3,3763,20257,50537,99999,99999,102492,99999,0,840
100000,4,3799,15233,59526,99999,99999,102877,99999,0,3837
100000,5,3455,18712,99963,99999,99999,102622,99999,0,464
